t,count
1663420563,0
1663420564,0
1663420565,0
1663420566,0
1663420567,0
1663420568,0
1663420569,0
1663420570,0
1663420571,6808625786
1663420572,6808625786
1663420573,6808625786
1663420574,9899072897
1663420575,11620177270
1663420576,11620177270
1663420577,13281847661
1663420578,17416002786
1663420579,17416002786
1663420580,17416002786
1663420581,17416002786
1663420582,17416002786
1663420583,17416002786
1663420584,23566423428
1663420585,23566423428
1663420586,29621613808
1663420587,29840149146
1663420588,31006344941
1663420589,31895627445
1663420590,32008771204
1663420591,32008771204
1663420592,32008771204
1663420593,32008771204
1663420594,32008771204
1663420595,32008771204
1663420596,37034865821
1663420597,37034865821
1663420597,41719390353
