t,count
1663417939,0
1663417940,0
1663417941,0
1663417942,0
1663417943,0
1663417944,0
1663417945,0
1663417946,0
1663417947,0
1663417948,0
1663417949,5967548572
1663417950,5967548572
1663417951,5967548572
1663417952,5967548572
1663417953,5967548572
1663417954,5967548572
1663417955,5967548572
1663417956,5967548572
1663417957,5967548572
1663417958,5967548572
1663417959,5967548572
1663417960,5967548572
1663417961,11173387535
1663417962,11173387535
1663417963,11173387535
1663417964,11173387535
1663417965,11173387535
1663417966,11173387535
1663417967,11173387535
1663417968,11173387535
1663417969,11173387535
1663417970,11173387535
1663417971,11173387535
1663417972,15887872909
1663417973,15887872909
1663417974,15887872909
1663417975,15887872909
1663417976,20495235216
1663417976,20505882414
