t,count
1663361329,0
1663361330,0
1663361331,0
1663361332,0
1663361333,0
1663361334,0
1663361335,0
1663361336,0
1663361337,0
1663361338,0
1663361339,0
1663361340,3382604175
1663361341,3382604175
1663361342,3382604175
1663361343,3382604175
1663361344,3382604175
1663361345,5093053064
1663361346,5093053064
1663361347,5093053064
1663361349,5093053064
1663361349,5093053064
1663361350,6554779734
1663361351,6554779734
1663361352,8099624450
1663361353,8218175770
1663361354,8295978711
1663361355,8591760244
1663361356,8591760244
1663361357,9514075110
1663361358,9514075110
1663361359,10625924284
