t,count
1663419145,0
1663419146,0
1663419147,0
1663419148,0
1663419149,0
1663419150,0
1663419151,0
1663419152,0
1663419153,0
1663419154,6367420648
1663419155,6367420648
1663419156,6367420648
1663419157,10838454755
1663419158,10888506178
1663419159,10888506178
1663419160,10888506178
1663419161,13553694669
1663419162,16711374208
1663419163,16711374208
1663419164,16711374208
1663419165,16711374208
1663419166,19042191168
1663419167,19042191168
1663419168,23853226457
1663419169,23853226457
1663419170,23853226457
1663419171,23853226457
1663419172,23853226457
1663419173,30346386250
1663419174,31274684771
1663419175,31640484310
1663419176,31640484310
1663419177,31640484310
1663419178,31640484310
1663419179,31640484310
1663419180,31640484310
1663419181,36729661147
1663419182,36729661147
1663419183,38822629307
1663419184,41263168416
