t,count
1663362734,0
1663362735,0
1663362736,0
1663362737,0
1663362738,0
1663362739,0
1663362740,0
1663362741,0
1663362742,0
1663362743,0
1663362744,4905284071
1663362745,4905284071
1663362746,4905284071
1663362747,4905284071
1663362748,7984206614
1663362749,7984206614
1663362750,7984206614
1663362751,11130270067
1663362752,11130270067
1663362753,11130270067
1663362754,11130270067
1663362755,11130270067
1663362756,11130270067
1663362757,11130270067
1663362758,14766792845
1663362759,14766792845
1663362760,14766792845
1663362761,18727103797
1663362762,19206768226
1663362763,19475634557
1663362764,19825183233
1663362765,20164564109
1663362766,20164564109
1663362767,20164564109
1663362768,20164564109
1663362769,20164564109
1663362770,20164564109
1663362771,23209109613
1663362772,23209109613
1663362773,25485050907
1663362774,25494887634
