t,count
1663364538,0
1663364539,0
1663364540,0
1663364541,0
1663364542,0
1663364543,0
1663364544,0
1663364545,0
1663364546,6116355087
1663364547,6116355087
1663364548,6116355087
1663364549,10357358712
1663364550,10357358712
1663364551,10357358712
1663364552,15257210973
1663364553,15257210973
1663364554,15257210973
1663364555,15257210973
1663364556,15257210973
1663364557,20059294950
1663364558,20059294950
1663364559,20059294950
1663364560,26237895315
1663364561,26937340575
1663364562,27417705154
1663364563,27417705154
1663364564,27417705154
1663364565,27417705154
1663364566,27417705154
1663364567,31960179345
1663364568,34520737768
1663364568,35882827766
