t,count
1663358356,0
1663358357,0
1663358358,0
1663358359,0
1663358360,0
1663358361,0
1663358362,0
1663358363,0
1663358364,5540579768
1663358365,5540579768
1663358366,6438452023
1663358367,9221048549
1663358368,9221048549
1663358369,12815810313
1663358370,12815810313
1663358371,12815810313
1663358372,12815810313
1663358373,17170184235
1663358374,17170184235
1663358375,22326918657
1663358376,23044659410
1663358377,24068288358
1663358378,24068288358
1663358379,24068288358
1663358380,24700839771
1663358381,27694657868
1663358382,30412295951
