t,count
1663374734,0
1663374735,0
1663374736,0
1663374737,0
1663374738,0
1663374739,0
1663374740,0
1663374741,0
1663374742,6253802429
1663374743,6533222188
1663374744,6533222188
1663374745,12153915958
1663374746,12153915958
1663374747,12153915958
1663374748,13294370881
1663374749,13294370881
1663374750,18115977902
1663374751,18115977902
1663374752,18115977902
1663374753,22175235634
1663374754,24028806258
1663374755,24705486840
1663374756,25146146705
1663374757,25146146705
1663374758,26131012830
1663374759,27232062453
1663374759,30497189007
