t,count
1663351858,0
1663351859,0
1663351860,0
1663351861,0
1663351862,0
1663351863,0
1663351864,0
1663351865,0
1663351866,0
1663351867,0
1663351868,0
1663351869,2933622566
1663351870,2933622566
1663351871,3725973450
1663351872,3725973450
1663351873,3725973450
1663351874,3725973450
1663351875,3725973450
1663351876,3770540508
1663351877,3770540508
1663351878,3770540508
1663351879,3770540508
1663351880,3770540508
1663351881,3770540508
1663351882,3770540508
1663351883,3770540508
1663351884,3770540508
1663351885,3770540508
1663351886,3770540508
1663351887,3770540508
1663351888,3770540508
1663351889,4986159334
1663351890,5197980384
1663351891,5362876298
1663351892,5362876298
1663351893,5362876298
1663351894,5890330597
1663351895,5890330597
1663351896,6356693824
