t,count
1663365109,0
1663365110,0
1663365111,0
1663365112,0
1663365113,0
1663365114,0
1663365115,0
1663365116,0
1663365117,0
1663365118,7829456622
1663365119,7829456622
1663365120,7829456622
1663365121,9573913308
1663365122,13596370186
1663365123,13596370186
1663365124,13596370186
1663365125,21731359800
1663365126,21731359800
1663365127,21731359800
1663365128,21731359800
1663365129,21731359800
1663365130,21731359800
1663365131,21731359800
1663365132,28652546359
1663365133,28652546359
1663365134,28652546359
1663365135,28652546359
1663365136,36868308830
1663365137,37446729407
1663365138,38414185899
1663365139,38569520628
1663365140,38569520628
1663365141,38569520628
1663365142,38569520628
1663365143,38569520628
1663365144,45212141889
1663365145,45212141889
1663365146,45212141889
1663365146,51608014409
