t,count
1663360848,0
1663360849,0
1663360850,0
1663360851,0
1663360852,0
1663360853,0
1663360854,0
1663360855,0
1663360856,0
1663360857,0
1663360858,0
1663360859,0
1663360860,3400707987
1663360861,3400707987
1663360862,3400707987
1663360863,3400707987
1663360864,3400707987
1663360865,5151233159
1663360866,5219355213
1663360867,5219355213
1663360868,6434640367
1663360869,6434640367
1663360870,6434640367
1663360871,6434640367
1663360872,6434640367
1663360873,6434640367
1663360874,6434640367
1663360875,8142201886
1663360876,8142201886
1663360877,8142201886
1663360878,9987097300
1663360879,10226674758
1663360880,10365565544
1663360881,10411882152
1663360882,10411882152
1663360883,10411882152
1663360884,10411882152
1663360885,11775178521
1663360886,13028833572
1663360886,13040351126
