t,count
1663352203,0
1663352204,0
1663352205,0
1663352206,0
1663352207,0
1663352208,0
1663352209,0
1663352210,0
1663352211,0
1663352212,0
1663352213,0
1663352214,0
1663352215,0
1663352216,0
1663352217,3475859828
1663352218,3475859828
1663352219,3475859828
1663352220,3475859828
1663352221,3475859828
1663352222,3475859828
1663352223,3475859828
1663352224,5056418800
1663352225,5056418800
1663352226,5056418800
1663352227,5056418800
1663352228,6488773124
1663352229,6488773124
1663352230,6488773124
1663352231,6488773124
1663352232,6488773124
1663352233,7960580003
1663352234,7960580003
1663352235,7960580003
1663352236,7960580003
1663352237,9650194498
1663352238,9839741540
1663352239,9946157752
1663352240,10114424177
1663352241,10284751066
1663352242,10284751066
1663352243,10284751066
1663352244,10284751066
1663352245,10284751066
1663352246,11543245241
1663352247,11550367276
1663352247,12661661687
