t,count
1663376209,0
1663376210,0
1663376211,0
1663376212,0
1663376213,0
1663376214,0
1663376215,0
1663376216,0
1663376217,3993611657
1663376218,3993611657
1663376219,3993611657
1663376220,3993611657
1663376221,6563162282
1663376222,6563162282
1663376223,6563162282
1663376224,6563162282
1663376225,9536924778
1663376226,9536924778
1663376227,9536924778
1663376228,9536924778
1663376229,9536924778
1663376230,9536924778
1663376231,12136605077
1663376232,12136605077
1663376233,12136605077
1663376234,14642820534
1663376235,14757159723
1663376236,15168226024
1663376237,15168226024
1663376238,15168226024
1663376239,15168226024
1663376240,15168226024
1663376241,15168226024
1663376242,17551033481
1663376243,17551033481
1663376244,19372821049
