t,count
1663369558,0
1663369559,0
1663369560,0
1663369561,0
1663369562,0
1663369563,0
1663369564,0
1663369565,0
1663369566,0
1663369567,0
1663369568,0
1663369569,4859986312
1663369570,4859986312
1663369571,4859986312
1663369572,4859986312
1663369573,4859986312
1663369574,4859986312
1663369575,4859986312
1663369576,4859986312
1663369577,4859986312
1663369578,8173020853
1663369579,8173020853
1663369580,8173020853
1663369581,8173020853
1663369582,10556049762
1663369583,10556049762
1663369584,10556049762
1663369585,13272145299
1663369586,13282379724
1663369587,13282379724
1663369588,15631463162
1663369589,15640192628
