t,count
1663418695,0
1663418696,0
1663418697,0
1663418698,0
1663418699,0
1663418700,0
1663418701,0
1663418702,0
1663418703,0
1663418704,6455165058
1663418705,6455165058
1663418706,6455165058
1663418707,8821209625
1663418708,11309717074
1663418709,11309717074
1663418710,11309717074
1663418711,11309717074
1663418712,17712563495
1663418713,17712563495
1663418714,17712563495
1663418715,17712563495
1663418716,17712563495
1663418717,17712563495
1663418718,17712563495
1663418719,23580778891
1663418720,23580778891
1663418721,23580778891
1663418722,23580778891
1663418723,30262154619
1663418724,31480382304
1663418725,32500839962
1663418726,32500839962
1663418727,32500839962
1663418728,32500839962
1663418729,32500839962
1663418730,34652532952
1663418731,34652532952
1663418732,34652532952
1663418733,39814188901
1663418734,39814188901
1663418735,39814188901
1663418735,44685060932
