t,count
1663369489,0
1663369490,0
1663369491,0
1663369492,0
1663369493,0
1663369494,0
1663369495,0
1663369496,0
1663369497,0
1663369498,3751894071
1663369499,3751894071
1663369500,3751894071
1663369501,3751894071
1663369502,3751894071
1663369503,3751894071
1663369504,3751894071
1663369505,3751894071
1663369506,6342000043
1663369507,6372739008
1663369508,6372739008
1663369509,6372739008
1663369510,6372739008
1663369511,6372739008
1663369512,8514020178
1663369513,8523355587
1663369514,8523355587
1663369515,10393485788
