t,count
1663368149,0
1663368150,0
1663368151,0
1663368152,0
1663368153,0
1663368154,0
1663368155,0
1663368156,0
1663368157,0
1663368158,0
1663368159,0
1663368160,4293045875
1663368161,4293045875
1663368162,4293045875
1663368163,4293045875
1663368164,6907061710
1663368165,6946015218
1663368166,6946015218
1663368167,6946015218
1663368168,10073690029
1663368169,10073690029
1663368170,10073690029
1663368171,10073690029
1663368172,12431188096
1663368173,12431188096
1663368174,12431188096
1663368175,15082400199
1663368176,15082400199
1663368177,15082400199
1663368178,15082400199
1663368179,15082400199
1663368180,18371667400
1663368181,18669650978
1663368182,19072022046
1663368183,19339549782
1663368184,19339549782
1663368185,19339549782
1663368186,19339549782
1663368187,19339549782
1663368188,21530469743
1663368189,21530469743
1663368190,21530469743
1663368191,24185877365
1663368192,24193194722
1663368193,24193194722
1663368194,26648508739
1663368194,26656272079
