t,count
1663435153,0
1663435154,0
1663435155,0
1663435156,0
1663435157,0
1663435158,0
1663435159,0
1663435160,0
1663435161,0
1663435162,6248722453
1663435163,6534125149
1663435164,6534125149
1663435165,6534125149
1663435166,12663840598
1663435167,12663840598
1663435168,12663840598
1663435169,12663840598
1663435170,14940192586
1663435171,14940192586
1663435172,14940192586
1663435173,20355871535
1663435174,20355871535
1663435175,20355871535
1663435176,20355871535
1663435177,26356168074
1663435178,27174532506
1663435179,27820767529
1663435180,27852198009
1663435181,27852198009
1663435182,29920790628
1663435183,29920790628
1663435184,29920790628
1663435185,34771222464
1663435185,34776211105
