t,count
1663432530,0
1663432531,0
1663432532,0
1663432533,0
1663432534,0
1663432535,0
1663432536,0
1663432537,0
1663432538,0
1663432539,0
1663432540,6010020994
1663432541,6010020994
1663432542,6010020994
1663432543,6010020994
1663432544,6010020994
1663432545,6010020994
1663432546,10171704851
1663432547,10171704851
1663432548,10171704851
1663432549,10171704851
1663432550,10171704851
1663432551,10171704851
1663432552,10171704851
1663432553,16409814526
1663432554,16409814526
1663432555,16409814526
1663432556,16409814526
1663432557,16409814526
1663432558,16409814526
1663432559,20846729900
1663432560,20846729900
1663432561,20846729900
1663432562,20846729900
1663432563,20846729900
1663432564,26269713530
1663432565,26269713530
1663432566,26269713530
1663432567,26269713530
1663432568,26269713530
1663432569,26269713530
1663432570,26269713530
1663432571,26269713530
1663432572,33032083191
1663432573,33499080621
1663432574,33772867119
1663432575,33772867119
1663432576,33772867119
1663432577,33772867119
1663432578,33772867119
1663432579,33772867119
1663432580,33772867119
1663432581,33772867119
1663432582,33772867119
1663432583,33772867119
1663432584,38789222169
1663432585,38789222169
1663432586,38789222169
1663432587,38789222169
1663432588,38789222169
1663432588,43661110098
