t,count
1663419145,0
1663419146,0
1663419147,0
1663419148,0
1663419149,0
1663419150,0
1663419151,0
1663419152,0
1663419153,0
1663419154,6151542005
1663419155,6151542005
1663419156,6151542005
1663419157,10812977039
1663419158,10882073770
1663419159,10882073770
1663419160,10882073770
1663419161,10882073770
1663419162,17031681439
1663419163,17031681439
1663419164,17031681439
1663419165,17031681439
1663419166,17031681439
1663419167,17031681439
1663419168,17031681439
1663419169,23074005077
1663419170,23074005077
1663419171,23074005077
1663419172,23074005077
1663419173,29839790051
1663419174,30600014611
1663419175,30902837023
1663419176,30902837023
1663419177,30902837023
1663419178,30902837023
1663419179,30902837023
1663419180,30902837023
1663419181,35742204519
1663419182,35742204519
1663419183,35742204519
1663419184,40616553970
