t,count
1663370197,0
1663370198,0
1663370199,0
1663370200,0
1663370201,0
1663370202,0
1663370203,0
1663370204,0
1663370205,0
1663370206,0
1663370207,4324995305
1663370208,4324995305
1663370209,4324995305
1663370210,6781020713
1663370211,6854243070
1663370212,9255330252
1663370213,9255330252
1663370214,9255330252
1663370215,9255330252
1663370216,9255330252
1663370217,9255330252
1663370218,11761158119
1663370219,11761158119
1663370220,11761158119
1663370221,14094043672
1663370222,14449665319
1663370223,14788173448
1663370224,15208285161
1663370225,15208285161
1663370226,15208285161
1663370227,15208285161
1663370228,15208285161
1663370229,17359254804
1663370230,18905451295
1663370230,18921395972
