t,count
1663352370,0
1663352371,0
1663352372,0
1663352373,0
1663352374,0
1663352375,0
1663352376,0
1663352377,0
1663352378,0
1663352379,0
1663352380,0
1663352381,0
1663352382,0
1663352383,0
1663352384,3836895320
1663352385,3836895320
1663352386,3836895320
1663352387,3836895320
1663352388,3836895320
1663352389,3836895320
1663352390,5769960789
1663352391,5812875438
1663352392,5812875438
1663352393,5812875438
1663352394,5812875438
1663352395,7934034434
1663352396,7934034434
1663352397,7934034434
1663352398,7934034434
1663352399,7934034434
1663352400,7934034434
1663352401,7934034434
1663352402,9917606447
1663352403,9917606447
1663352404,9917606447
1663352405,9917606447
1663352406,12161888620
1663352407,12240627502
1663352408,12366561955
1663352409,12499508043
1663352410,12834228537
1663352411,12880440328
1663352412,12880440328
1663352413,12880440328
1663352414,12880440328
1663352415,12880440328
1663352416,12880440328
1663352417,12880440328
1663352418,14646337168
1663352419,14646337168
1663352420,15878625853
