t,count
1663380551,0
1663380552,0
1663380553,0
1663380554,0
1663380555,0
1663380556,0
1663380557,0
1663380558,0
1663380559,0
1663380560,7005525641
1663380561,7005525641
1663380562,7005525641
1663380563,11743932741
1663380564,11811547470
1663380565,11811547470
1663380566,17984947968
1663380567,17984947968
1663380568,17984947968
1663380569,19635458658
1663380570,19635458658
1663380571,19635458658
1663380572,25075290398
1663380573,25075290398
1663380574,25075290398
1663380575,29055972439
1663380576,31689736326
1663380577,32146569733
1663380578,32441215955
1663380579,32441215955
1663380580,32441215955
1663380581,32441215955
1663380582,37683272255
1663380583,37703051378
1663380584,40548724649
1663380584,42301219530
