t,count
1663356826,0
1663356827,0
1663356828,0
1663356829,0
1663356830,0
1663356831,0
1663356832,0
1663356833,0
1663356834,2855788852
1663356835,7338699348
1663356836,7338699348
1663356837,7338699348
1663356838,13143193996
1663356839,13143193996
1663356840,13143193996
1663356841,13143193996
1663356842,20613937316
1663356843,20613937316
1663356844,20613937316
1663356845,20613937316
1663356846,20613937316
1663356847,20613937316
1663356848,20613937316
1663356849,27379111013
1663356850,27379111013
1663356851,27379111013
1663356852,27379111013
1663356853,27379111013
1663356854,38447534578
1663356855,39467575004
1663356856,40494840464
1663356857,41152738643
1663356858,41152738643
1663356859,41152738643
1663356860,41152738643
1663356861,41152738643
1663356862,41152738643
1663356863,41152738643
1663356864,41152738643
1663356865,48060650073
1663356866,48060650073
1663356867,54029186945
