t,count
1663368202,0
1663368203,0
1663368204,0
1663368205,0
1663368206,0
1663368207,0
1663368208,0
1663368209,0
1663368210,0
1663368211,0
1663368212,0
1663368213,4800600024
1663368214,4800600024
1663368215,4800600024
1663368216,4800600024
1663368217,7892099366
1663368218,7892099366
1663368219,7892099366
1663368220,7892099366
1663368221,7892099366
1663368222,11680316483
1663368223,11680316483
1663368224,11680316483
1663368225,11680316483
1663368226,14597898039
1663368227,14597898039
1663368228,14597898039
1663368229,14597898039
1663368230,17742757229
1663368231,17742757229
1663368232,17742757229
1663368233,17742757229
1663368234,17742757229
1663368235,21639272028
1663368236,21899652472
1663368237,22090010942
1663368238,22623186967
1663368239,22623186967
1663368240,22623186967
1663368241,22623186967
1663368242,22623186967
1663368243,22623186967
1663368244,22623186967
1663368245,22623186967
1663368246,22623186967
1663368247,22623186967
1663368248,25911604535
1663368249,25911604535
1663368250,25911604535
1663368251,28884677676
