t,count
1663372744,0
1663372745,0
1663372746,0
1663372747,0
1663372748,0
1663372749,0
1663372750,0
1663372751,0
1663372752,3334672731
1663372753,7656850235
1663372754,7656850235
1663372755,7656850235
1663372756,11370689881
1663372757,13409174595
1663372758,13409174595
1663372759,13409174595
1663372760,21201425570
1663372761,21201425570
1663372762,21201425570
1663372763,21201425570
1663372764,21201425570
1663372765,21201425570
1663372766,21201425570
1663372767,27897293688
1663372768,27897293688
1663372769,27897293688
1663372770,30141834737
1663372771,35528146542
1663372772,36281206567
1663372773,37021554176
1663372774,37021554176
1663372775,37021554176
1663372776,37021554176
1663372777,37021554176
1663372778,40877857889
1663372779,43040856891
1663372780,43040856891
1663372781,49143940128
1663372781,49164084428
