t,count
1663370048,0
1663370049,0
1663370050,0
1663370051,0
1663370052,0
1663370053,0
1663370054,0
1663370055,0
1663370056,0
1663370057,3551853443
1663370058,3551853443
1663370059,4143862003
1663370060,4951524227
1663370061,4951524227
1663370062,4951524227
1663370063,6350795597
1663370064,6350795597
1663370065,6350795597
1663370066,6350795597
1663370067,8045047772
1663370068,8045047772
1663370069,10011262793
1663370070,10373334140
1663370071,10697057528
1663370072,10863510027
1663370073,10863510027
1663370074,10863510027
1663370075,12015395999
1663370075,13080519648
