t,count
1663361814,0
1663361815,0
1663361816,0
1663361817,0
1663361818,0
1663361819,0
1663361820,0
1663361821,0
1663361822,0
1663361823,0
1663361824,0
1663361825,0
1663361826,3609068940
1663361827,3609068940
1663361828,3609068940
1663361829,5228975312
1663361830,5228975312
1663361831,5228975312
1663361832,6185469626
1663361833,6185469626
1663361834,6221043742
1663361835,6221043742
1663361836,6221043742
1663361837,6221043742
1663361838,7670598410
1663361839,7708257815
1663361840,8882842372
1663361840,8891878811
