t,count
1663377528,0
1663377529,0
1663377530,0
1663377531,0
1663377532,0
1663377533,0
1663377534,0
1663377535,0
1663377536,0
1663377537,0
1663377538,0
1663377539,6735253059
1663377540,6735253059
1663377541,6735253059
1663377542,6735253059
1663377543,6735253059
1663377544,6735253059
1663377545,6735253059
1663377546,6735253059
1663377547,6735253059
1663377548,6735253059
1663377549,6735253059
1663377550,6735253059
1663377551,6735253059
1663377552,12630243050
1663377553,12630243050
1663377554,12630243050
1663377555,12630243050
1663377556,12630243050
1663377557,12630243050
1663377558,17771719172
1663377559,17771719172
1663377560,17771719172
1663377561,17771719172
1663377562,17771719172
1663377563,17771719172
1663377564,23259110435
1663377565,23259110435
1663377566,23259110435
1663377567,23259110435
1663377568,23259110435
1663377568,28048128554
