t,count
1663375609,0
1663375610,0
1663375611,0
1663375612,0
1663375613,0
1663375614,0
1663375615,0
1663375616,0
1663375617,0
1663375618,4370296303
1663375619,4370296303
1663375620,4370296303
1663375621,4370296303
1663375622,7255507391
1663375623,7255507391
1663375624,7255507391
1663375625,7255507391
1663375626,10232365541
1663375627,10232365541
1663375628,10232365541
1663375629,10232365541
1663375630,10232365541
1663375631,10232365541
1663375632,10232365541
1663375633,13002581555
1663375634,13002581555
1663375635,13002581555
1663375636,13002581555
1663375637,13002581555
1663375638,16800845754
1663375639,17269442214
1663375640,17565877484
1663375641,17565877484
1663375642,17565877484
1663375643,17565877484
1663375644,17565877484
1663375645,17565877484
1663375646,17565877484
1663375647,17565877484
1663375648,17565877484
1663375649,20105650448
1663375650,20105650448
1663375651,20105650448
1663375651,22463284703
