t,count
1663353544,0
1663353545,0
1663353546,0
1663353547,0
1663353548,0
1663353549,0
1663353550,0
1663353551,0
1663353552,0
1663353553,0
1663353554,0
1663353555,0
1663353556,0
1663353557,0
1663353558,0
1663353559,3816339908
1663353560,3816339908
1663353561,3816339908
1663353562,3816339908
1663353563,3816339908
1663353564,3816339908
1663353565,6118325915
1663353566,6118325915
1663353567,6118325915
1663353568,6118325915
1663353569,6118325915
1663353570,6118325915
1663353571,6118325915
1663353572,8146432031
1663353573,8146432031
1663353574,8146432031
1663353575,8146432031
1663353576,8146432031
1663353577,10360177414
1663353578,10467066675
1663353579,10562632882
1663353580,10656250507
1663353581,10932453889
1663353582,10932453889
1663353583,10932453889
1663353584,10932453889
1663353585,10932453889
1663353586,12504754583
1663353586,12504754583
