t,count
1663362647,0
1663362648,0
1663362649,0
1663362650,0
1663362651,0
1663362652,0
1663362653,0
1663362654,0
1663362655,0
1663362656,0
1663362657,4479125034
1663362658,4479125034
1663362659,4479125034
1663362660,6824351356
1663362661,6877172843
1663362662,6877172843
1663362663,9605787735
1663362664,9605787735
1663362665,9605787735
1663362666,9605787735
1663362667,9605787735
1663362668,9605787735
1663362669,12422144419
1663362670,12422144419
1663362671,12422144419
1663362672,15685047197
1663362673,15971868882
1663362674,16215576720
1663362675,16517324688
1663362676,16830340000
1663362677,16830340000
1663362678,16830340000
1663362679,16830340000
1663362680,16830340000
1663362681,19216982187
1663362682,19216982187
1663362682,21336641484
