t,count
1663360106,0
1663360107,0
1663360108,0
1663360109,0
1663360110,0
1663360111,0
1663360112,0
1663360113,0
1663360114,0
1663360115,0
1663360116,0
1663360117,3176299988
1663360118,3176299988
1663360119,3176299988
1663360120,3176299988
1663360121,4492691179
1663360122,4555440905
1663360123,4555440905
1663360124,5640401043
1663360125,5640401043
1663360126,5640401043
1663360127,5640401043
1663360128,5640401043
1663360129,6756370933
1663360130,6756370933
1663360131,6756370933
1663360132,8105355457
1663360133,8230086445
1663360134,8418699136
1663360135,8615673364
1663360136,9296407727
1663360137,9296407727
1663360138,9296407727
1663360139,9296407727
1663360140,10222732418
1663360141,11054609028
1663360141,11054609028
