t,count
1663362781,0
1663362782,0
1663362783,0
1663362784,0
1663362785,0
1663362786,0
1663362787,0
1663362788,0
1663362789,0
1663362790,0
1663362791,5265816310
1663362792,5265816310
1663362793,5265816310
1663362794,5265816310
1663362795,8535317954
1663362796,8584662607
1663362797,8584662607
1663362798,8584662607
1663362799,12672247680
1663362800,12672247680
1663362801,12672247680
1663362802,12672247680
1663362803,12672247680
1663362804,12672247680
1663362806,12672247680
1663362806,16581013242
1663362807,16581013242
1663362808,16581013242
1663362809,20925591082
1663362810,21039434964
1663362811,21369709270
1663362812,21946432850
1663362813,22385671009
1663362814,22385671009
1663362815,22385671009
1663362816,22385671009
1663362817,23753660484
1663362818,23753660484
1663362819,27029821039
1663362820,27043666525
1663362821,27043666525
1663362822,30136574476
