t,count
1663366325,0
1663366326,0
1663366327,0
1663366328,0
1663366329,0
1663366330,0
1663366331,0
1663366332,0
1663366333,7664893638
1663366334,7664893638
1663366335,7664893638
1663366336,12301874564
1663366337,12367370356
1663366338,13291639666
1663366339,17550040473
1663366340,17550040473
1663366341,18766599533
1663366342,18766599533
1663366343,23912543713
1663366344,23912543713
1663366345,23912543713
1663366346,25187863046
1663366347,30282958086
1663366348,30786499493
1663366349,31782367769
1663366350,31924414801
1663366351,31924414801
1663366352,31924414801
1663366353,31924414801
1663366354,36999343012
1663366355,36999343012
1663366356,41404750920
