t,count
1663382221,0
1663382222,0
1663382223,0
1663382224,0
1663382225,0
1663382226,0
1663382227,0
1663382228,0
1663382229,6106292408
1663382230,6106292408
1663382231,6106292408
1663382232,10428197698
1663382233,10428197698
1663382234,12468510377
1663382235,15007291970
1663382236,15007291970
1663382237,15007291970
1663382238,15007291970
1663382239,20151676441
1663382240,20151676441
1663382241,24677028644
1663382242,25100705982
1663382243,25603160712
1663382244,25901066802
1663382245,25901066802
1663382246,25901066802
1663382247,29762892237
1663382248,29762892237
1663382248,33372501326
