t,count
1663355734,0
1663355735,0
1663355736,0
1663355737,0
1663355738,0
1663355739,0
1663355740,0
1663355741,0
1663355742,0
1663355743,0
1663355744,4782540768
1663355745,5050611960
1663355746,5050611960
1663355747,5050611960
1663355748,8550769958
1663355749,8550769958
1663355750,8550769958
1663355751,8550769958
1663355752,8550769958
1663355753,9791446488
1663355754,11359749150
1663355755,11359749150
1663355756,11359749150
1663355757,11359749150
1663355758,15351465172
1663355759,15740117072
1663355760,16240768103
1663355761,16317897459
1663355762,16317897459
1663355763,16317897459
1663355764,16317897459
1663355765,19083866276
