t,count
1663367968,0
1663367969,0
1663367970,0
1663367971,0
1663367972,0
1663367973,0
1663367974,0
1663367975,0
1663367976,0
1663367977,0
1663367978,3624722913
1663367979,3624722913
1663367980,3624722913
1663367981,5527570677
1663367982,5527570677
1663367983,5527570677
1663367984,7462311690
1663367985,7462311690
1663367986,7462311690
1663367987,7462311690
1663367988,7462311690
1663367989,7462311690
1663367990,8961599339
1663367991,8961599339
1663367992,11035032926
1663367993,11239517545
1663367994,11513872643
1663367995,11695800498
1663367996,11695800498
1663367997,11695800498
1663367998,11695800498
1663367999,11695800498
1663368000,13005092641
1663368001,13005092641
1663368002,14116542716
