t,count
1663434346,0
1663434347,0
1663434348,0
1663434349,0
1663434350,0
1663434351,0
1663434352,0
1663434353,0
1663434354,0
1663434355,6738934610
1663434356,6738934610
1663434357,6738934610
1663434358,6738934610
1663434359,11850173408
1663434360,11850173408
1663434361,11850173408
1663434362,11850173408
1663434363,18947398223
1663434364,18947398223
1663434365,18947398223
1663434366,18947398223
1663434367,18947398223
1663434368,18947398223
1663434369,18947398223
1663434370,18947398223
1663434371,18947398223
1663434372,25549001997
1663434373,25549001997
1663434374,25549001997
1663434375,25549001997
1663434376,33665677276
1663434377,34056918571
1663434378,34988918844
1663434379,35065446049
1663434380,35065446049
1663434381,35065446049
1663434382,35065446049
1663434383,35065446049
1663434384,35065446049
1663434385,35065446049
1663434386,35065446049
1663434387,40450225339
1663434388,40463472255
1663434389,40463472255
1663434390,40463472255
1663434390,45824685416
