t,count
1663352311,0
1663352312,0
1663352313,0
1663352314,0
1663352315,0
1663352316,0
1663352317,0
1663352319,0
1663352319,0
1663352320,0
1663352321,0
1663352322,0
1663352323,0
1663352324,0
1663352325,0
1663352326,3753785487
1663352327,3753785487
1663352328,3753785487
1663352329,3753785487
1663352330,3753785487
1663352331,3753785487
1663352332,5632667049
1663352333,5632667049
1663352334,5632667049
1663352335,5632667049
1663352336,7387695137
1663352337,7387695137
1663352338,7387695137
1663352339,7387695137
1663352340,7387695137
1663352341,7387695137
1663352342,7387695137
1663352343,9203278325
1663352344,9203278325
1663352345,9203278325
1663352346,9203278325
1663352347,11292228408
1663352348,11481093654
1663352349,11643076212
1663352350,11953608005
1663352351,12004150645
1663352352,12004150645
1663352353,12004150645
1663352354,12004150645
1663352355,12004150645
1663352356,12004150645
1663352357,12004150645
1663352358,13590493847
1663352359,13590493847
1663352360,15022679677
1663352360,15022679677
