t,count
1663375991,0
1663375992,0
1663375993,0
1663375994,0
1663375995,0
1663375996,0
1663375997,0
1663375998,0
1663375999,0
1663376000,0
1663376001,0
1663376002,0
1663376003,7275685828
1663376004,7275685828
1663376005,7275685828
1663376006,7275685828
1663376007,7275685828
1663376008,7275685828
1663376009,12902758602
1663376010,12902758602
1663376011,12902758602
1663376012,12902758602
1663376013,12902758602
1663376014,12902758602
1663376015,12902758602
1663376016,12902758602
1663376017,12902758602
1663376018,20615321009
1663376019,20615321009
1663376020,20615321009
1663376021,20615321009
1663376022,20615321009
1663376023,20615321009
1663376024,20615321009
1663376025,20615321009
1663376026,20615321009
1663376027,20615321009
1663376028,20615321009
1663376029,20615321009
1663376030,20615321009
1663376031,20615321009
1663376032,20615321009
1663376033,27380911614
1663376034,27380911614
1663376035,27380911614
1663376036,27380911614
1663376037,27380911614
1663376038,27380911614
1663376039,27380911614
1663376040,27380911614
1663376041,27380911614
1663376042,27380911614
1663376043,36072490808
1663376044,36433719648
1663376045,36884151448
1663376046,37448741370
1663376047,37448741370
1663376048,37448741370
1663376049,37448741370
1663376050,37448741370
1663376051,37448741370
1663376052,43163432950
1663376053,43163432950
1663376054,43163432950
1663376055,43163432950
1663376056,43163432950
1663376057,43163432950
1663376058,48741754970
1663376059,48741754970
1663376060,48741754970
1663376061,48741754970
1663376062,48741754970
1663376063,48741754970
1663376064,48741754970
1663376065,55415606703
1663376066,55415606703
1663376067,55415606703
1663376068,55415606703
1663376069,55415606703
1663376070,55415606703
1663376071,55415606703
1663376072,62082195889
1663376072,62088580239
