t,count
1663424509,0
1663424510,0
1663424511,0
1663424512,0
1663424513,0
1663424514,0
1663424515,0
1663424516,0
1663424517,0
1663424518,4607755600
1663424519,4607755600
1663424520,4607755600
1663424521,4607755600
1663424522,7555505974
1663424523,7555505974
1663424524,7555505974
1663424525,7555505974
1663424526,10646370564
1663424527,10646370564
1663424528,10646370564
1663424529,10646370564
1663424530,10646370564
1663424531,10646370564
1663424532,10646370564
1663424533,10646370564
1663424534,14071040121
1663424535,14071040121
1663424536,14071040121
1663424537,14071040121
1663424538,17775054645
1663424539,18282329338
1663424540,18485758249
1663424541,18485758249
1663424542,18485758249
1663424543,18485758249
1663424544,18485758249
1663424545,18485758249
1663424546,21289909055
1663424547,21289909055
1663424548,23513671214
1663424549,23520636506
