t,count
1663421413,0
1663421414,0
1663421415,0
1663421416,0
1663421417,0
1663421418,0
1663421419,0
1663421420,0
1663421421,0
1663421422,7681641902
1663421423,7681641902
1663421424,7681641902
1663421425,7681641902
1663421426,15818359723
1663421427,15818359723
1663421428,15818359723
1663421429,15818359723
1663421430,15818359723
1663421431,15818359723
1663421432,15818359723
1663421433,23404552427
1663421434,23404552427
1663421435,23404552427
1663421436,25785988005
1663421437,31451992708
1663421438,32229351412
1663421439,33040311381
1663421440,33040311381
1663421441,33040311381
1663421442,33040311381
1663421443,33040311381
1663421444,33040311381
1663421444,39744151910
