t,count
1663355368,0
1663355369,0
1663355370,0
1663355371,0
1663355372,0
1663355373,0
1663355374,0
1663355375,0
1663355376,0
1663355377,0
1663355378,5088287347
1663355379,5088287347
1663355380,5088287347
1663355381,5088287347
1663355382,8518062911
1663355383,8518062911
1663355384,8518062911
1663355385,8518062911
1663355386,12640914577
1663355387,12640914577
1663355388,12640914577
1663355389,12640914577
1663355390,12640914577
1663355391,12640914577
1663355392,12640914577
1663355393,16564935342
1663355394,16564935342
1663355395,16564935342
1663355396,20819028151
1663355397,21010603491
1663355398,21297767385
1663355399,21666929275
1663355400,21666929275
1663355401,21666929275
1663355402,21666929275
1663355403,21666929275
1663355404,25001576117
1663355405,25012859151
1663355406,25012859151
1663355406,28164204179
