t,count
1663355561,0
1663355562,0
1663355563,0
1663355564,0
1663355565,0
1663355566,0
1663355567,0
1663355568,0
1663355570,0
1663355570,3960622759
1663355571,3960622759
1663355572,3960622759
1663355573,3960622759
1663355574,6103250455
1663355575,6103250455
1663355576,6927437100
1663355577,8657985327
1663355578,8657985327
1663355579,8657985327
1663355580,10234719771
1663355581,10347343383
1663355582,10510735960
1663355583,10863842680
1663355584,10863842680
1663355585,10863842680
1663355586,12361926193
1663355586,12361926193
