t,count
1663363196,0
1663363197,0
1663363198,0
1663363199,0
1663363200,0
1663363201,0
1663363202,0
1663363203,0
1663363204,0
1663363205,0
1663363206,4952298971
1663363207,4952298971
1663363208,4952298971
1663363209,4952298971
1663363210,8120957691
1663363211,8120957691
1663363212,8120957691
1663363213,11655356291
1663363214,11655356291
1663363215,11655356291
1663363216,11655356291
1663363217,11655356291
1663363218,11655356291
1663363219,11655356291
1663363220,15009717904
1663363221,15009717904
1663363222,15009717904
1663363223,15009717904
1663363224,18901671925
1663363225,19223551041
1663363226,19593687603
1663363227,19661250582
1663363228,19661250582
1663363229,19661250582
1663363230,19661250582
1663363231,22517282071
1663363232,22517282071
1663363233,24771455923
1663363233,24781158282
