t,count
1663353903,0
1663353904,0
1663353905,0
1663353906,0
1663353907,0
1663353908,0
1663353909,0
1663353910,0
1663353911,0
1663353912,0
1663353913,0
1663353914,0
1663353915,0
1663353916,0
1663353917,0
1663353918,3478703254
1663353919,3478703254
1663353920,3478703254
1663353921,3478703254
1663353922,3478703254
1663353923,3478703254
1663353924,3478703254
1663353925,5109173394
1663353926,5109173394
1663353927,5144663401
1663353928,5144663401
1663353929,5144663401
1663353930,5144663401
1663353931,6445596298
1663353932,6456533533
1663353933,7425013267
1663353934,7425013267
