t,count
1663426860,0
1663426861,0
1663426862,0
1663426863,0
1663426864,0
1663426865,0
1663426866,0
1663426867,0
1663426868,5595980211
1663426869,5595980211
1663426870,5595980211
1663426871,9487079414
1663426872,9541673430
1663426873,9541673430
1663426874,9541673430
1663426875,14318489592
1663426876,14318489592
1663426877,14318489592
1663426878,14318489592
1663426879,14318489592
1663426880,14318489592
1663426881,18409027253
1663426882,18409027253
1663426883,18409027253
1663426884,23198573315
1663426885,23919174461
1663426886,24389797883
1663426887,24389797883
1663426888,24389797883
1663426889,24389797883
1663426890,24389797883
1663426891,27948983239
1663426892,27948983239
1663426892,31283891092
