t,count
1663363113,0
1663363114,0
1663363115,0
1663363116,0
1663363117,0
1663363118,0
1663363119,0
1663363120,0
1663363121,0
1663363122,0
1663363123,4201365116
1663363124,4201365116
1663363125,4201365116
1663363126,6702490660
1663363127,6775116985
1663363128,6775116985
1663363129,8146547661
1663363130,9522474710
1663363131,9522474710
1663363132,9522474710
1663363133,9522474710
1663363134,10560887258
1663363135,11847129983
1663363136,11847129983
1663363137,11847129983
1663363138,15141440145
1663363139,15258573396
1663363140,15754114809
1663363141,15754114809
1663363142,15754114809
1663363143,15754114809
1663363144,18101427601
1663363145,18112156057
1663363145,20258102539
