t,count
1663373928,0
1663373929,0
1663373930,0
1663373931,0
1663373932,0
1663373933,0
1663373934,0
1663373935,0
1663373936,0
1663373937,6488967796
1663373938,6488967796
1663373939,10647763970
1663373940,10716729984
1663373941,10716729984
1663373942,15628547401
1663373943,15628547401
1663373944,16775006446
1663373945,16775006446
1663373946,21371907250
1663373947,21371907250
1663373948,21371907250
1663373949,27085183540
1663373950,28001992543
1663373951,28762797801
1663373952,29464179564
1663373953,29464179564
1663373954,29464179564
1663373955,29464179564
1663373956,31780568202
1663373957,34076036998
1663373957,37894174564
