t,count
1663434071,0
1663434072,0
1663434073,0
1663434074,0
1663434075,0
1663434076,0
1663434077,0
1663434078,3956387956
1663434079,3956387956
1663434080,6499515187
1663434081,6567156866
1663434082,6567156866
1663434083,9051102198
1663434084,9051102198
1663434085,9051102198
1663434086,9051102198
1663434087,11294166525
1663434088,11294166525
1663434089,14666183957
1663434090,15178617642
1663434091,15490310402
1663434092,15490310402
1663434093,16353599696
1663434094,16353599696
1663434095,18570736886
1663434095,20501548519
