t,count
1663435533,0
1663435534,0
1663435535,0
1663435536,0
1663435537,0
1663435538,0
1663435539,0
1663435540,0
1663435541,6617398403
1663435542,6617398403
1663435543,6617398403
1663435544,6617398403
1663435545,6617398403
1663435546,9497716704
1663435547,9497716704
1663435548,9497716704
1663435549,15131825984
1663435550,15176316968
1663435551,15176316968
1663435552,15176316968
1663435553,17626553213
1663435554,17626553213
1663435555,17626553213
1663435556,17626553213
1663435557,23239209835
1663435558,23239209835
1663435559,23239209835
1663435560,28306129544
