t,count
1663352869,0
1663352870,0
1663352871,0
1663352872,0
1663352873,0
1663352874,0
1663352875,0
1663352876,0
1663352877,0
1663352878,0
1663352879,0
1663352880,0
1663352881,0
1663352882,0
1663352883,0
1663352884,3549531287
1663352885,3549531287
1663352886,3549531287
1663352887,3549531287
1663352888,3549531287
1663352889,5159606907
1663352890,5196157432
1663352891,5196157432
1663352892,5196157432
1663352893,5196157432
1663352894,6806522345
1663352895,6806522345
1663352896,6806522345
1663352897,6806522345
1663352898,6806522345
1663352899,6806522345
1663352900,8387505241
1663352901,8387505241
1663352902,8387505241
1663352903,8387505241
1663352904,10170207945
1663352905,10174126437
1663352906,10298338031
1663352907,10536767396
1663352908,10656001107
1663352909,10656001107
1663352910,10656001107
1663352911,10656001107
1663352912,10656001107
1663352913,11916683861
1663352914,11916683861
1663352915,12745664439
