t,count
1663371231,0
1663371232,0
1663371233,0
1663371234,0
1663371235,0
1663371236,0
1663371237,0
1663371238,0
1663371239,0
1663371240,0
1663371241,4988306417
1663371242,4988306417
1663371243,4988306417
1663371244,4988306417
1663371245,9055328949
1663371246,9055328949
1663371247,9055328949
1663371248,9055328949
1663371249,9055328949
1663371250,9055328949
1663371251,12601219360
1663371252,12601219360
1663371253,12601219360
1663371254,12601219360
1663371255,16455546999
1663371256,16778057781
1663371257,17080287304
1663371258,17342879085
1663371259,17342879085
1663371260,17342879085
1663371261,17342879085
1663371262,20202455386
1663371262,20202455386
