t,count
1663352370,0
1663352371,0
1663352372,0
1663352373,0
1663352374,0
1663352375,0
1663352376,0
1663352377,0
1663352378,0
1663352379,0
1663352380,0
1663352381,0
1663352382,0
1663352383,0
1663352384,3978899067
1663352385,3978899067
1663352386,3978899067
1663352387,3978899067
1663352388,3978899067
1663352389,3978899067
1663352390,5867078578
1663352391,5908123326
1663352392,5908123326
1663352393,5908123326
1663352394,7788405311
1663352395,7788405311
1663352396,7788405311
1663352397,7788405311
1663352398,7788405311
1663352399,7788405311
1663352400,7788405311
1663352401,7788405311
1663352402,9740795624
1663352403,9740795624
1663352404,9740795624
1663352405,9740795624
1663352406,11939877151
1663352407,12022883995
1663352408,12138806638
1663352409,12288184509
1663352410,12595084701
1663352411,12641279399
1663352412,12641279399
1663352413,12641279399
1663352414,12641279399
1663352415,12641279399
1663352416,12641279399
1663352417,14382774885
1663352418,14390184121
1663352419,14390184121
1663352420,15914552341
