t,count
1663426860,0
1663426861,0
1663426862,0
1663426863,0
1663426864,0
1663426865,0
1663426866,0
1663426867,0
1663426868,5560657180
1663426869,5560657180
1663426870,5560657180
1663426871,9587901469
1663426872,9733533643
1663426873,9733533643
1663426874,11649950071
1663426875,14125071404
1663426876,14125071404
1663426877,14125071404
1663426878,16208160494
1663426879,16208160494
1663426880,16208160494
1663426881,20603606782
1663426882,20603606782
1663426883,20603606782
1663426884,20603606782
1663426885,26618189987
1663426886,27050814229
1663426887,27050814229
1663426888,28745495985
1663426889,28745495985
1663426890,30470919487
1663426891,32432464422
1663426892,32432464422
1663426892,35965701972
