t,count
1663368972,0
1663368973,0
1663368974,0
1663368975,0
1663368976,0
1663368977,0
1663368978,0
1663368979,0
1663368980,0
1663368981,3342532769
1663368982,3342532769
1663368983,3342532769
1663368984,3342532769
1663368985,5456648061
1663368986,5456648061
1663368987,5456648061
1663368988,5456648061
1663368989,5456648061
1663368990,5456648061
1663368991,7230044301
1663368992,7230044301
1663368993,7230044301
1663368994,9283328582
1663368995,9645118150
1663368996,9815439252
1663368997,9815439252
1663368998,11090711540
1663368999,11090711540
1663369000,12572939254
