t,count
1663371623,0
1663371624,0
1663371625,0
1663371626,0
1663371627,0
1663371628,0
1663371629,0
1663371630,0
1663371631,0
1663371632,0
1663371633,0
1663371634,5195059161
1663371635,5195059161
1663371636,5195059161
1663371637,5195059161
1663371638,5195059161
1663371639,5195059161
1663371640,5195059161
1663371641,8982403744
1663371642,8982403744
1663371643,8982403744
1663371644,8982403744
1663371645,8982403744
1663371646,12125859224
1663371647,12125859224
1663371648,14834781560
1663371649,14877283768
