t,count
1663368321,0
1663368322,0
1663368323,0
1663368324,0
1663368325,0
1663368326,0
1663368327,0
1663368328,0
1663368329,2665256863
1663368330,2665256863
1663368331,2665256863
1663368332,2665256863
1663368333,2665256863
1663368334,2665256863
1663368335,2665256863
1663368336,2665256863
1663368337,2665256863
1663368338,2665256863
1663368340,2665256863
1663368340,2665256863
1663368341,3802433864
1663368342,4842919686
1663368343,4944360928
1663368344,5010566082
1663368345,5401718524
1663368346,6101323128
1663368347,6553290845
