t,count
1663366363,0
1663366364,0
1663366365,0
1663366366,0
1663366367,0
1663366368,0
1663366369,0
1663366370,0
1663366371,6698786259
1663366372,6698786259
1663366373,6698786259
1663366374,11336542556
1663366375,11426879255
1663366376,11426879255
1663366377,17425008032
1663366378,17425008032
1663366379,17425008032
1663366380,17425008032
1663366381,17425008032
1663366382,17425008032
1663366383,23330374103
1663366384,23330374103
1663366385,23330374103
1663366386,30131302947
1663366387,31313692499
1663366388,32341985488
1663366389,33163291475
1663366390,33163291475
1663366391,33163291475
1663366392,34223503318
1663366393,34223503318
1663366394,39416497209
1663366395,39438340776
1663366396,43553713486
1663366396,43577989308
