t,count
1663355057,0
1663355058,0
1663355059,0
1663355060,0
1663355061,0
1663355062,0
1663355063,0
1663355064,0
1663355065,0
1663355066,3543740385
1663355067,3543740385
1663355068,3543740385
1663355069,5244429980
1663355070,5244429980
1663355071,6560909670
1663355072,6560909670
1663355073,6560909670
1663355074,6560909670
1663355075,6560909670
1663355076,8210050177
1663355077,8210050177
1663355078,10116984403
1663355079,10312963450
1663355080,10461141226
1663355081,10521747912
1663355082,10521747912
1663355083,11204886404
1663355083,12148371798
