t,count
1663416746,0
1663416747,0
1663416748,0
1663416749,0
1663416750,0
1663416751,0
1663416752,0
1663416753,0
1663416754,0
1663416755,0
1663416756,4899110828
1663416757,4899110828
1663416758,4899110828
1663416759,4899110828
1663416760,4899110828
1663416761,8048454286
1663416762,8048454286
1663416763,8048454286
1663416764,8048454286
1663416765,8048454286
1663416766,12085972380
1663416767,12085972380
1663416768,12085972380
1663416769,12085972380
1663416770,12085972380
1663416771,12085972380
1663416772,12085972380
1663416773,12085972380
1663416774,15483380562
1663416775,15483380562
1663416776,15483380562
1663416777,15483380562
1663416778,15483380562
1663416779,19566277297
1663416780,19883842620
1663416781,20209646139
1663416782,20209646139
1663416783,20209646139
1663416784,20209646139
1663416785,20209646139
1663416786,20209646139
1663416787,20209646139
1663416788,23493265778
1663416789,23493265778
1663416790,23493265778
1663416791,26331399626
1663416791,26338291947
