t,count
1663430023,0
1663430024,0
1663430025,0
1663430026,0
1663430027,0
1663430028,0
1663430029,0
1663430030,0
1663430031,5977387355
1663430032,5977387355
1663430033,6739225800
1663430034,10033364636
1663430035,10033364636
1663430036,14926382083
1663430037,14926382083
1663430038,14926382083
1663430039,16218139474
1663430040,20728860306
1663430041,20728860306
1663430042,20728860306
1663430043,26117266202
1663430044,26716570218
1663430045,27083331041
1663430046,28204238153
1663430047,28204238153
1663430048,29015431980
1663430049,29015431980
1663430050,29015431980
1663430051,32925954960
1663430052,36561821945
