t,count
1663368321,0
1663368322,0
1663368323,0
1663368324,0
1663368325,0
1663368326,0
1663368327,0
1663368328,0
1663368329,0
1663368330,2961675095
1663368331,2961675095
1663368332,2961675095
1663368333,3955492203
1663368334,3955492203
1663368335,4016916970
1663368336,4378106991
1663368337,4378106991
1663368338,4378106991
1663368339,4952604542
1663368340,4952604542
1663368341,4952604542
1663368342,5454684297
1663368343,5579844671
1663368344,5674501024
1663368345,5674501024
1663368346,5685038605
1663368347,5685038605
1663368347,5685038605
